KRZAST	KSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	BYDLISTEK	PSTRANA	NSTRANA	PLATNOST	POCHLASU	POCPROC	MANDAT	PORADIMAND	PORADINAHR	POHLAVI	ROK	VSTRANA
1	19	15	Josef	Nový			31	počítačový expert	Sedlec	529591	88	88	A	75	0	N	0	0	M	2004	88
1	19	16	Ladislav	Bernášek			29	tiskový mluvčí PČR	Kamýk nad Vltavou	540439	99	88	A	85	0	N	0	0	M	2004	88
1	19	17	Miroslav	Štoček	Ing.		44	ekonom	Brambory	530832	99	88	A	90	0	N	0	0	M	2004	88
1	19	18	Eva	Šafáriková	Mgr.		39	učitelka	Kolín	533165	99	88	A	89	0	N	0	0	F	2004	88
1	19	19	Pavel	Jurkovič			39	podnikatel	Brandýs n.L.-St.Bol.	538094	99	88	A	49	0	N	0	0	M	2004	88
1	19	20	Petr	Richter	Ing.		55	ředitel školy	Kutná Hora	533955	99	88	A	142	0	N	0	0	M	2004	88
1	19	21	Petr	Bakule	Mgr.		35	učitel	Hořovice	531189	99	88	A	55	0	N	0	0	M	2004	88
1	19	22	Michal	Petlan			23	technický ředitel	Hovorčovice	538230	88	88	A	33	0	N	0	0	M	2004	88
1	19	23	Miloslav	Král	Ing.		50	manažer	Čáslav	534005	99	88	A	59	0	N	0	0	M	2004	88
1	19	24	Erik	Marek	Ing.		41	podnikatel	Kamenice	538299	99	88	A	12	0	N	0	0	M	2004	88
1	19	25	Hana	Langerová	Mgr.		48	analytička	Úvaly	538957	99	88	A	34	0	N	0	0	F	2004	88
1	19	26	Jaroslav	Bouše			38	OSVČ	Kladno	532053	99	88	A	45	0	N	0	0	M	2004	88
1	19	27	Marie	Hardtová	Mgr.	CSc.	61	učitelka	Dobřichovice	539198	99	88	A	29	0	N	0	0	F	2004	88
1	19	28	Václav	Setnička	Ing.		52	podnikatel	Úvaly	538957	99	88	A	11	0	N	0	0	M	2004	88
1	19	29	Stanislav	Dekoj	PhDr.		57	psycholog	Světice	538841	99	88	A	47	0	N	0	0	M	2004	88
1	19	30	Hana	Humlová			40	podnikatelka	Čelákovice	538132	99	88	A	108	0	N	0	0	F	2004	88
1	19	31	Václav	Herout			44	školník	Zruč nad Sázavou	534633	99	88	A	52	0	N	0	0	M	2004	88
1	19	32	Jaromír	Červencl			56	starosta	Úmonín	534501	99	88	A	41	0	N	0	0	M	2004	88
1	19	33	Ivan	Tichý			21	student	Neratovice	535087	99	88	A	74	0	N	0	0	M	2004	88
1	19	34	Dušan	Kupecký			32	vedoucí provozu	Kutná Hora	533955	99	88	A	40	0	N	0	0	M	2004	88
1	19	35	Ivo	Eisenhamer			51	soukromý zemědělec	Otročiněves	531669	99	88	A	42	0	N	0	0	M	2004	88
1	19	36	Radek	Mráz			33	podnikatel	Nová Ves pod Pleší	540889	99	88	A	30	0	N	0	0	M	2004	88
1	19	37	Hana	Horejcová			38	účetní	Semice	537781	99	88	A	27	0	N	0	0	F	2004	88
1	19	38	Hana	Cajthamlová			30	mateřská dovolená	Neratovice	535087	99	88	A	59	0	N	0	0	F	2004	88
1	19	39	Martina	Jurkovičová			37	účetní	Brandýs n.L.-St.Bol.	538094	99	88	A	37	0	N	0	0	F	2004	88
1	19	40	Kamil	Hora			32	manager logistiky	Kralupy nad Vltavou	534951	99	88	A	52	0	N	0	0	M	2004	88
1	19	41	Vlasta	Gálová			35	chovatelka	Stránka	531731	99	88	A	40	0	N	0	0	F	2004	88
1	19	42	Michal	Jelínek			35	technik	Stránka	531731	99	88	A	13	0	N	0	0	M	2004	88
1	19	43	Anna	Hübnerová			37	logistička	Katusice	536008	99	88	A	39	0	N	0	0	F	2004	88
1	22	1	Jiří	Čejka	Ing.		50	odborný poradce	Semčice	536610	5	5	A	251	0	N	0	0	M	2004	327
1	22	2	Zdeněk	Černovský	Ing.	Ph.D.	33	projektový vedoucí, konzultant	Říčany	538728	103	103	A	196	0	N	0	0	M	2004	327
1	22	3	Štěpánka	Johnová	Ing.		51	projektový manager	Zdice	532011	5	5	A	226	0	N	0	0	F	2004	327
1	22	4	Anna	Spěváčková			60	učitelka	Neratovice	535087	2	103	A	83	0	N	0	0	F	2004	327
1	22	5	Helena	Červená	Mgr.		63	učitelka	Mladá Boleslav	535419	5	5	A	182	0	N	0	0	F	2004	327
1	22	6	Radek	Skřivánek			29	vedoucí technik	Říčany	538728	103	103	A	94	0	N	0	0	M	2004	327
1	22	7	Jiří	Slanec			58	ředitel divadla Příbram	Milín	540757	5	5	A	186	0	N	0	0	M	2004	327
1	22	8	Jiří	Janata	Ing.	CSc.	40	vědecký pracovník, starosta	Psáry	539597	99	103	A	331	0	N	0	0	M	2004	327
1	22	9	Jiří	Hieke			50	starosta	Bakov nad Jizerou	535427	99	5	A	103	0	N	0	0	M	2004	327
1	22	10	Otakar	Beck			60	důchodce, starosta	Libeř	539422	99	103	A	103	0	N	0	0	M	2004	327
1	22	11	Robert	Gruzovský	Mgr.		28	inzertní poradce	Krakovany	533441	5	5	A	76	0	N	0	0	M	2004	327
1	22	12	Josef	Mrázek	Ing.	CSc.	74	důch.,konzult.v obl.zdravotn.	Černošice	539139	99	103	A	19	0	N	0	0	M	2004	327
1	22	13	Václav	Petříček	RNDr.		59	ekolog	Kosmonosy	570826	5	5	A	349	0	N	0	0	M	2004	327
1	22	14	Jarmila	Dörrová	JUDr.		56	úředník - právník	Zlatníky-Hodkovice	539881	99	103	A	74	0	N	0	0	F	2004	327
1	22	15	Alena	Šálová	Ing.		45	podnikatelka v cestovním ruchu	Příbram	539911	5	5	A	122	0	N	0	0	F	2004	327
1	22	16	Vratislav	Bína			57	technik	Suchomasty	531782	2	103	A	19	0	N	0	0	M	2004	327
1	22	17	Petr	Molhanec			28	student	Poděbrady	537683	5	5	A	143	0	N	0	0	M	2004	327
1	22	18	František	Grigar			43	ředitel městské policie	Kamenice	538299	99	103	A	27	0	N	0	0	M	2004	327
1	22	19	Jaroslav	Červenka			59	soukromý podnikatel	Zdice	532011	5	5	A	9	0	N	0	0	M	2004	327
1	22	20	Jaroslav	Vrána			40	technik	Čelákovice	538132	103	103	A	17	0	N	0	0	M	2004	327
1	22	21	Pavel	Kverek			45	kovář - zámečník	Kněžmost	536041	99	5	A	110	0	N	0	0	M	2004	327
1	22	22	Lia	Valková			58	důch., vedoucí dětského klubu	Český Brod	533271	99	103	A	34	0	N	0	0	F	2004	327
1	22	23	Petr	Priessnitz			37	podnikatel	Týnec nad Labem	533807	99	5	A	28	0	N	0	0	M	2004	327
1	22	24	Anežka	Šmídová			59	důchodkyně	Jílové u Prahy	539333	99	103	A	47	0	N	0	0	F	2004	327
1	22	25	Lukáš	Melvald			27	specialis.odd.péče o zákazníky	Kutná Hora	533955	99	5	A	29	0	N	0	0	M	2004	327
1	22	26	Jolana	Wohlmuthová	Mgr.		37	učitelka	Říčany	538728	99	103	A	92	0	N	0	0	F	2004	327
1	22	27	David	Janoušek			22	inzertní poradce	Zápy	505781	99	5	A	25	0	N	0	0	M	2004	327
1	22	28	Josef	Kratochvíla	RNDr.		58	důchodce	Nymburk	537004	5	5	A	35	0	N	0	0	M	2004	327
1	22	29	Petr	Stehlík	Ing.		54	jednatel soukromé společnosti	Příbram	539911	5	5	A	26	0	N	0	0	M	2004	327
1	22	30	Milan	Sailer	Ing.		41	účetní	Beroun	531057	5	5	A	25	0	N	0	0	M	2004	327
1	22	31	Tomáš	Adam			51	psychoterapeut	Mladá Boleslav	535419	5	5	A	82	0	N	0	0	M	2004	327
1	22	32	Robert	Vávra			27	vedoucí pracovník	Týnec nad Labem	533807	99	5	A	35	0	N	0	0	M	2004	327
1	22	33	Vlastimil	Kubala	Mgr.		32	ředitel školy	Vysoká u Příbramě	541583	5	5	A	92	0	N	0	0	M	2004	327
1	22	34	Bohumil	Bednář	Ing.		41	počítačový specialista	Mladá Boleslav	535419	5	5	A	66	0	N	0	0	M	2004	327
1	22	35	Jakub	Dvořák			21	vysokofrekvenční technik	Kutná Hora	533955	99	5	A	43	0	N	0	0	M	2004	327
1	22	36	Jana	Tykalová			53	sekretářka - účetní	Zdice	532011	5	5	A	14	0	N	0	0	F	2004	327
1	22	37	Josef	Kepl			33	směnový manager	Lipec	513270	5	5	A	22	0	N	0	0	M	2004	327
1	22	38	David	Boháček			25	analytik informač. technologií	Poděbrady	537683	99	5	A	46	0	N	0	0	M	2004	327
1	22	39	Jaroslav	Smutný	MUDr.		49	lékař	Příbram	539911	5	5	A	130	0	N	0	0	M	2004	327
1	22	40	Adriena	Mrázová	Ing.		43	starostka	Říčany	538728	99	103	A	162	0	N	0	0	F	2004	327
1	22	41	Miloš	Hájek			25	řidič	Krakovany	533441	5	5	A	11	0	N	0	0	M	2004	327
1	22	42	Soňa	Pekárková			33	obsluha čerpací stanice	Zdice	532011	5	5	A	7	0	N	0	0	F	2004	327
1	22	43	Ladislav	Vaníček			30	reprodukční grafik	Poděbrady	537683	5	5	A	21	0	N	0	0	M	2004	327
1	22	44	Lukáš	Sedlák			24	registrátor pojistn. událostí	Kolín	533165	99	5	A	19	0	N	0	0	M	2004	327
1	22	45	Martina	Veselá			24	manager	Zdice	532011	5	5	A	10	0	N	0	0	F	2004	327
1	22	46	Radek	Hlavatý			21	student	Radovesnice II	533645	5	5	A	27	0	N	0	0	M	2004	327
1	22	47	Čestmír	Řízek			32	zahradník	Poděbrady	537683	5	5	A	49	0	N	0	0	M	2004	327
1	22	48	Ján	Krištiak	Mgr.		60	geolog	Příbram	539911	5	5	A	44	0	N	0	0	M	2004	327
1	22	49	Jiřina	Justrová			26	operátorka počítač. systémů	Dolní Bousov	535702	99	5	A	13	0	N	0	0	F	2004	327
1	22	50	Miloš	Povolný			55	učitel	Vlašim	530883	99	103	A	13	0	N	0	0	M	2004	327
1	22	51	Jiří	Olexa			20	montér	Radovesnice II	533645	5	5	A	19	0	N	0	0	M	2004	327
1	22	52	Tomáš	Brodina			39	chemik	Říčany	538728	99	103	A	22	0	N	0	0	M	2004	327
1	22	53	Alexandr	Novák			55	technik	Zdice	532011	5	5	A	1	0	N	0	0	M	2004	327
1	22	54	Bohumil	Kopáč			34	soukromý podnikatel	Příbram	539911	5	5	A	5	0	N	0	0	M	2004	327
1	22	55	Jiří	Pek			27	operátor	Poděbrady	537683	99	5	A	22	0	N	0	0	M	2004	327
1	22	56	Jarmila	Mikulcová			58	důchodkyně	Říčany	538728	99	103	A	6	0	N	0	0	F	2004	327
1	22	57	Jaroslav	Burcal			61	invalidní důchodce	Zdice	532011	5	5	A	6	0	N	0	0	M	2004	327
1	22	58	Václav	Hoch			50	důchodce	Příbram	539911	5	5	A	10	0	N	0	0	M	2004	327
1	22	59	Petr	Seidl			26	technik	Říčany	538728	99	103	A	14	0	N	0	0	M	2004	327
1	22	60	Jiří	Šťástka			46	starosta, podnikatel	Chotilsko	540323	99	103	A	26	0	N	0	0	M	2004	327
1	22	61	Marie	Dlasková			38	soukromá podnikatelka	Mnichovo Hradiště	536326	5	5	A	16	0	N	0	0	F	2004	327
1	22	62	Lucie	Kubalošová			30	tajemnice obecního úřadu	Psáry	539597	99	103	A	39	0	N	0	0	F	2004	327
1	22	63	Jaroslava	Tůmová			62	důchodkyně	Říčany	538728	99	103	A	14	0	N	0	0	F	2004	327
1	26	1	Petr	Bendl	Ing.		38	hejtman	Kladno	532053	53	53	A	17812	14.37	A	1	0	M	2004	53
1	26	2	Ladislav	Kutík			63	starosta	Nymburk	537004	53	53	A	1774	0	A	2	0	M	2004	53
1	26	3	Josef	Kantůrek	Ing.		49	náměstek hejtmana	Týnec nad Labem	533807	53	53	A	2066	0	A	3	0	M	2004	53
1	26	4	Dagmar	Nohýnková			48	zastupitelka ZK	Dřísy	534781	53	53	A	1338	0	A	4	0	F	2004	53
1	26	5	Jaroslav	Král			57	starosta	Benátky nad Jizerou	535451	53	53	A	1784	0	A	5	0	M	2004	53
1	26	6	Jiřina	Pospíšilová			48	manažerka	Kutná Hora	533955	53	53	A	1094	0	A	6	0	F	2004	53
1	26	7	Karel	Vyšehradský			57	náměstek hejtmana	Tehovec	599719	53	53	A	713	0	A	7	0	M	2004	53
1	26	8	Jiří	Burian	Ing.		55	starosta	Sedlčany	541281	53	53	A	1695	0	A	8	0	M	2004	53
1	26	9	Mojmír	Chromý	Ing.		64	starosta	Benešov	529303	53	53	A	1613	0	A	9	0	M	2004	53
1	26	10	Vilém	Žák	Ing.		39	ředitel firmy	Nové Strašecí	542164	53	53	A	1353	0	A	10	0	M	2004	53
1	26	11	Jan	Hájek	Mgr.		49	starosta	Hořovice	531189	53	53	A	801	0	A	11	0	M	2004	53
1	26	12	Miroslav	Cvanciger			49	starosta	Řevnice	539643	53	53	A	912	0	A	12	0	M	2004	53
1	26	13	Ivo	Rubík	RNDr.		45	starosta	Slaný	532819	53	53	A	2207	0	A	13	0	M	2004	53
1	26	14	Jozef	Ďurčanský	Ing.		57	starosta	Poděbrady	537683	53	53	A	1260	0	A	14	0	M	2004	53
1	26	15	Raduan	Nwelati	MUDr.		38	lékař	Mladá Boleslav	535419	53	53	A	2525	0	A	15	0	M	2004	53
1	26	16	Eva	Janotová			51	starostka	Kněževes	539384	53	53	A	811	0	A	16	0	F	2004	53
1	26	17	Dan	Jiránek	Ing.		41	primátor	Kladno	532053	53	53	A	1968	0	A	17	0	M	2004	53
1	26	18	Karel	Šebek			53	starosta	Neveklov	530310	53	53	A	757	0	A	18	0	M	2004	53
1	26	19	Miroslav	Hölzel	Ing.		46	místostarosta	Sedlčany	541281	53	53	A	1043	0	A	19	0	M	2004	53
1	26	20	Svatopluk	Čech	RNDr.		45	manažer	Mělník	534676	53	53	A	568	0	A	20	0	M	2004	53
1	26	21	Zbyšek	Valcha	Ing.		49	ředitel závodu	Čáslav	534005	53	53	A	405	0	A	21	0	M	2004	53
1	26	22	Josef	Polák			51	starosta	Krakovany	533441	53	53	A	281	0	A	22	0	M	2004	53
1	26	23	Tomáš	Havel	Ing.		50	místostarosta	Beroun	531057	53	53	A	892	0	A	23	0	M	2004	53
1	26	24	Václav	Kášek			61	starosta	Horoměřice	539236	53	53	A	471	0	A	24	0	M	2004	53
1	26	25	Martin	Engel	Mgr.		33	právník	Mnichovice	530191	53	53	A	710	0	A	25	0	M	2004	53
1	26	26	Ilona	Chrtová	Ing.		45	starostka	Libčice nad Vltavou	539414	53	53	A	799	0	A	26	0	F	2004	53
1	26	27	Petr	Kopecký			37	mediální poradce	Lysá nad Labem	537454	53	53	A	420	0	A	27	0	M	2004	53
1	26	28	Filip	Prusík	MUDr.		27	lékař	Dobříš	540111	53	53	A	1292	0	A	28	0	M	2004	53
1	26	29	Jaroslava	Jermanová	Ing.		34	starostka	Krhanice	529958	53	53	A	567	0	A	29	0	F	2004	53
1	26	30	Josef	Vynikal			57	starosta	Dolní Bousov	535702	53	53	A	1195	0	A	30	0	M	2004	53
1	26	31	Jan	Skopeček	Ing.		24	ekonom	Hořovice	531189	53	53	A	645	0	A	31	0	M	2004	53
1	26	32	Ondřej	Přenosil	Ing.		44	stavební inženýr	Brandýs n.L.-St.Bol.	538094	53	53	A	419	0	A	32	0	M	2004	53
1	26	33	Jakub	Nekolný	Bc.		33	místostarosta	Český Brod	533271	53	53	A	658	0	N	0	1	M	2004	53
1	26	34	Ladislav	Čepelák			67	důchodce	Slaný	532819	53	53	A	343	0	N	0	2	M	2004	53
1	26	35	Aleš	Dlouhý			23	prodejce automobilů	Neratovice	535087	53	53	A	328	0	N	0	3	M	2004	53
1	26	36	Jindřich	Bartoň	Mgr.		35	středoškolský učitel	Kutná Hora	533955	53	53	A	869	0	N	0	4	M	2004	53
1	26	37	Milan	Horvát			51	podnikatel	Lysá nad Labem	537454	53	53	A	221	0	N	0	5	M	2004	53
1	26	38	Luděk	Štíbr	PaedDr.		45	místostarosta	Rakovník	541656	53	53	A	847	0	N	0	6	M	2004	53
1	26	39	Daniela	Vernerová	Mgr.		43	starostka	Bělá pod Bezdězem	535443	53	53	A	1113	0	N	0	7	F	2004	53
1	26	40	Libor	Lesák			39	podnikatel	Kralupy nad Vltavou	534951	53	53	A	358	0	N	0	8	M	2004	53
1	26	41	Antonín	Kajgr			57	náměstek primátora	Kladno	532053	53	53	A	773	0	N	0	9	M	2004	53
1	26	42	Daniel	Štěpánek	Mgr.		28	historik	Bystřice	529451	53	53	A	356	0	N	0	10	M	2004	53
1	26	43	René	Zavoral	Mgr.		28	marketingový manažer	Čelákovice	538132	53	53	A	193	0	N	0	11	M	2004	53
1	26	44	Petra	Hamplová			25	učitelka	Lysá nad Labem	537454	53	53	A	557	0	N	0	12	F	2004	53
1	26	45	Ivo	Šalátek			47	starosta	Kutná Hora	533955	53	53	A	481	0	N	0	13	M	2004	53
1	26	46	Václav	Kratochvíl	RNDr.		65	důchodce	Dobřichovice	539198	53	53	A	483	0	N	0	14	M	2004	53
1	26	47	Jaromír	Fischer			59	starosta	Český Brod	533271	53	53	A	415	0	N	0	15	M	2004	53
1	26	48	Jaroslav	Melša	Mgr.		46	manažer	Dobříš	540111	53	53	A	361	0	N	0	16	M	2004	53
1	26	49	Zdeněk	Nejdl	Ing.		45	starosta	Rakovník	541656	53	53	A	727	0	N	0	17	M	2004	53
1	26	50	Jiří	Žáček	Ing.		31	prokurista společnosti	Beroun	531057	53	53	A	315	0	N	0	18	M	2004	53
1	26	51	Veronika	Walterová	Bc.		36	obchodní asistentka	Odolena Voda	538574	53	53	A	184	0	N	0	19	F	2004	53
1	26	52	Vladimír	Wasyliw	Mgr.		39	učitel	Mšeno	535052	53	53	A	249	0	N	0	20	M	2004	53
1	26	53	Jiří	Jandač			71	důchodce	Benešov	529303	53	53	A	303	0	N	0	21	M	2004	53
1	26	54	Antonín	Janák	MUDr.		57	lékař	Poděbrady	537683	53	53	A	505	0	N	0	22	M	2004	53
1	26	55	Ondřej	Dvořák	Ing.		23	technik	Uhlířské Janovice	534498	53	53	A	212	0	N	0	23	M	2004	53
1	26	56	Jana	Svobodová			55	zdravotní sestra	Dobříš	540111	53	53	A	450	0	N	0	24	F	2004	53
1	26	57	Iva	Koptová			43	místostarostka	Hostivice	539244	53	53	A	191	0	N	0	25	F	2004	53
1	26	58	Michal	Pilin	Ing.		30	obchodní ředitel	Praha 8	500208	53	53	A	75	0	N	0	26	M	2004	53
1	26	59	Vladimír	Dlouhý			63	starosta	Kosmonosy	570826	53	53	A	458	0	N	0	27	M	2004	53
1	26	60	Josef	Radda			68	starosta	Nová Ves pod Pleší	540889	53	53	A	94	0	N	0	28	M	2004	53
1	26	61	Pavel	Koula			67	podnikatel	Jevany	533378	53	53	A	75	0	N	0	29	M	2004	53
1	26	62	Augustin	Řízek			58	živnostník	Mělník	534676	53	53	A	468	0	N	0	30	M	2004	53
1	26	63	Pavel	Prouza	Bc.		24	student	Brandýs n.L.-St.Bol.	538094	53	53	A	336	0	N	0	31	M	2004	53
1	26	64	Stanislava	Jurásková	Mgr.		54	ředitelka gymnázia	Vlašim	530883	53	53	A	460	0	N	0	32	F	2004	53
1	26	65	Pavel	Rybáček			36	spolumajit. realit.společnosti	Beroun	531057	53	53	A	300	0	N	0	33	M	2004	53
1	26	66	Pavel	Havránek			29	podnikatel	Ptice	532789	53	53	A	51	0	N	0	34	M	2004	53
1	26	67	Zdeněk	Čech	Ing.		54	podnikatel	Dobrovice	535672	53	53	A	176	0	N	0	35	M	2004	53
1	26	68	Martin	Vlasák			32	ředitel společnosti	Český Brod	533271	53	53	A	110	0	N	0	36	M	2004	53
1	26	69	Ludmila	Svobodová			54	starostka	Lázně Toušeň	538914	53	53	A	152	0	N	0	37	F	2004	53
1	26	70	Olga	Dekojová			53	účetní poradce	Kostelec nad Č.Lesy	533416	53	53	A	137	0	N	0	38	F	2004	53
1	30	1	František	Bureš			32	vedoucí výroby	Mladá Boleslav	535419	99	155	A	25	0	N	0	0	M	2004	155
1	30	2	Dalibor	Bartoš			21	student	Chyňava	531294	155	155	A	32	0	N	0	0	M	2004	155
1	30	3	Jan	Lukavský			21	přepravce	Beroun	531057	155	155	A	23	0	N	0	0	M	2004	155
1	30	4	Ivana	Burešová Marková			28	mateřská dovolená	Mladá Boleslav	535419	99	155	A	36	0	N	0	0	F	2004	155
1	33	1	Jaroslav	Foltýn			63	důchodce	Veltruby	533858	55	55	A	15	0	N	0	0	M	2004	55
1	33	2	Josef	Mrocek	Ing.		49	daňový a finanční poradce	Kutná Hora	533955	55	55	A	25	0	N	0	0	M	2004	55
1	33	3	Milan	Němec			47	účetní	Brandýs n.L.-St.Bol.	538094	55	55	A	17	0	N	0	0	M	2004	55
1	33	4	Michaela	Šmídová			26	obchodní zástupkyně	Benešov	529303	55	55	A	29	0	N	0	0	F	2004	55
1	33	5	Aleš	Kubeš			77	důchodce	Milovice	537501	99	55	A	7	0	N	0	0	M	2004	55
1	33	6	Slavomír	Mácha			35	úvěrový poradce	Dobříš	540111	55	55	A	21	0	N	0	0	M	2004	55
1	33	7	Milan	Kvak			33	metodik Pekárny, a. s.	Mladá Boleslav	535419	55	55	A	22	0	N	0	0	M	2004	55
1	33	8	Helena	Čejnová			50	galeristka	Kladno	532053	55	55	A	29	0	N	0	0	F	2004	55
1	33	9	Martin	Dědek			27	technik jakosti	Mladá Boleslav	535419	55	55	A	20	0	N	0	0	M	2004	55
1	33	10	Petr	Všetíček			35	obchodní zástupce zahr. firmy	Praha 9	500216	55	55	A	25	0	N	0	0	M	2004	55
1	34	1	Vladimír	Procházka			63	OSVČ, občanský aktivista	Dobříš	540111	98	98	A	67	0	N	0	0	M	2004	98
1	34	2	Ludvík	Karfus			57	živnostník, mistr šachu	Kladno	532053	98	98	A	67	0	N	0	0	M	2004	98
1	34	3	Milan Miki	Pešula			45	živnostník	Kladno	532053	98	98	A	71	0	N	0	0	M	2004	98
1	34	4	Jaroslava	Skopcová			51	obchodník	Malé Kyšice	532631	99	98	A	22	0	N	0	0	F	2004	98
1	34	5	Libor	Mach			60	živnostník - stolař	Braškov	532126	99	98	A	12	0	N	0	0	M	2004	98
1	34	6	Bohumír	Švec			55	podnikatel	Velká Dobrá	533025	99	98	A	11	0	N	0	0	M	2004	98
1	34	7	Jaroslav	Šváb			52	živnostník	Kladno	532053	99	98	A	15	0	N	0	0	M	2004	98
1	34	8	Petr	Gál			31	obchodník	Zákolany	533092	99	98	A	16	0	N	0	0	M	2004	98
1	34	9	Klára	Davidovičová			35	prodavačka	Malé Kyšice	532631	99	98	A	25	0	N	0	0	F	2004	98
1	34	10	Marie	Semerádová			65	soukromý zemědělec	Kolín	533165	99	98	A	21	0	N	0	0	F	2004	98
1	34	11	Jaroslav	Hamouz			73	důchodce	Velká Dobrá	533025	99	98	A	6	0	N	0	0	M	2004	98
1	34	12	Marie	Stošková			73	důchodce	Kladno	532053	99	98	A	6	0	N	0	0	F	2004	98
1	34	13	Josef	Stošek			76	důchodce	Kladno	532053	99	98	A	5	0	N	0	0	M	2004	98
1	36	1	Karel	Machovec	Ing.		45	ekonom	Poděbrady	537683	7	7	A	4597	0	A	1	0	M	2004	7
1	36	2	Richard	Dolejš			34	místostarosta	Zdice	532011	7	7	A	1697	0	A	2	0	M	2004	7
1	36	3	Marcel	Hrabě	Ing.		39	ekonom	Kladno	532053	7	7	A	1498	0	A	3	0	M	2004	7
1	36	4	Miloslava	Vlková			45	starostka	Štěchovice	539732	7	7	A	1124	0	A	4	0	F	2004	7
1	36	5	František	Vnouček			58	poslanec	Mrač	530204	7	7	A	1425	0	A	5	0	M	2004	7
1	36	6	Jaromír	Jermář	PhDr.		48	historik	Klášter Hradiště/J.	536024	7	7	A	2026	0	A	6	0	M	2004	7
1	36	7	Josef	Řihák	MVDr.		45	veterinární lékař	Příbram	539911	7	7	A	1948	0	A	7	0	M	2004	7
1	36	8	Karel	Molnár	JUDr.		58	právník	Kolín	533165	7	7	A	1103	0	A	8	0	M	2004	7
1	36	9	Petr	Sunkovský	Ing.		39	starosta	Jesenice	539325	7	7	A	808	0	A	9	0	M	2004	7
1	36	10	Jaroslav	Jelínek			61	systémový specialista	Zruč nad Sázavou	534633	7	7	A	424	0	A	10	0	M	2004	7
1	36	11	Kamil	Plavec	Ing.		48	starosta	Husinec	538256	7	7	A	206	0	A	11	0	M	2004	7
1	36	12	Václav	Uher			66	projektant	Tišice	535222	7	7	A	205	0	A	12	0	M	2004	7
1	36	13	Lenka	Mazuchová	PhDr.		46	starostka	Unhošť	533017	7	7	A	700	0	N	0	1	F	2004	7
1	36	14	Robin	Povšík			25	tiskový mluvčí	Mladá Boleslav	535419	7	7	A	868	0	N	0	2	M	2004	7
1	36	15	Josef	Keřka	Ing.	Ph.D.	47	ekolog	Dobříš	540111	7	7	A	594	0	N	0	3	M	2004	7
1	36	16	Karel	Mencl	Mgr.		55	starosta	Králův Dvůr	533203	99	7	A	440	0	N	0	4	M	2004	7
1	36	17	Alois	Hevler			60	starosta	Světice	538841	7	7	A	73	0	N	0	5	M	2004	7
1	36	18	Vladimír	Zubov	PhDr.		48	výtvarník	Kutná Hora	533955	7	7	A	406	0	N	0	6	M	2004	7
1	36	19	Marcela	Chloupková			47	místostarostka	Lysá nad Labem	537454	7	7	A	463	0	N	0	7	F	2004	7
1	36	20	Taťána	Čížková			32	úřednice	Jesenice	539325	7	7	A	318	0	N	0	8	F	2004	7
1	36	21	Pavel	Seidl	MUDr.		50	lékař	Vlašim	530883	7	7	A	762	0	N	0	9	M	2004	7
1	36	22	Marek	Semerád			26	starosta	Cerhenice	533246	7	7	A	422	0	N	0	10	M	2004	7
1	36	23	Josef	Ksandr	Ing.		50	technik	Dobřichovice	539198	7	7	A	112	0	N	0	11	M	2004	7
1	36	24	Karel	Mojžišík	Ing.		55	ekonom	Kralupy nad Vltavou	534951	7	7	A	236	0	N	0	12	M	2004	7
1	36	25	Dagmar	Mocová	Ing.		57	zemědělská inženýrka	Mnichovo Hradiště	536326	7	7	A	803	0	N	0	13	F	2004	7
1	36	26	Aleš	Čížek			52	technik	Sázava	534382	7	7	A	145	0	N	0	14	M	2004	7
1	36	27	Alena	Mészárosová			22	marketingová pracovnice	Beroun	531057	7	7	A	163	0	N	0	15	F	2004	7
1	36	28	Marie	Kratochvílová			42	podnikatelka	Říčany	538728	7	7	A	125	0	N	0	16	F	2004	7
1	36	29	Ladislav	Jelen			48	podnikatel	Zvoleněves	533122	7	7	A	193	0	N	0	17	M	2004	7
1	36	30	Miroslav	Polák			42	podnikatel	Věšín	541508	7	7	A	117	0	N	0	18	M	2004	7
1	36	31	Jiří	Kunášek	JUDr.		42	právník	Čáslav	534005	7	7	A	318	0	N	0	19	M	2004	7
1	36	32	Zdeněk	Kotouš			38	technik	Kostelec nad Č.Lesy	533416	7	7	A	99	0	N	0	20	M	2004	7
1	36	33	Tomáš	Mach	Ing.	Ph.D.	36	náměstek ředitele	Nymburk	537004	7	7	A	254	0	N	0	21	M	2004	7
1	36	34	Jaroslava	Soukupová			55	ekonomka	Neratovice	535087	7	7	A	164	0	N	0	22	F	2004	7
1	36	35	Luboš	Doleček			32	podnikatel	Rakovník	541656	7	7	A	219	0	N	0	23	M	2004	7
1	36	36	Jaroslav	Karmazín			65	důchodce	Hořovice	531189	7	7	A	123	0	N	0	24	M	2004	7
1	36	37	Petr	Moudrý			28	podnikatel	Nečín	540811	7	7	A	122	0	N	0	25	M	2004	7
1	36	38	Josef	Bacílek	Ing.	CSc.	66	důchodce	Poděbrady	537683	7	7	A	149	0	N	0	26	M	2004	7
1	36	39	Miroslava	Měchurová	Mgr.		52	učitelka	Odolena Voda	538574	7	7	A	172	0	N	0	27	F	2004	7
1	36	40	Miroslav	Štěpánek			48	strojní technik	Kosmonosy	570826	7	7	A	280	0	N	0	28	M	2004	7
